416,2923,24.5
417,2929,24.5
418,2936,24.5
419,2942,24.56
420,2949,24.56
421,2956,24.5
422,2962,24.5
423,2969,24.56
424,2975,24.5
425,2982,24.56
426,2988,24.5
427,2995,24.56
428,3002,24.5
429,3008,24.56
430,3015,24.56
431,3021,24.56
432,3028,24.56
433,3034,24.56
434,3041,24.56
435,3047,24.5
436,3054,24.56
437,3061,24.56
438,3067,24.56
439,3074,24.56
440,3080,24.56
441,3087,24.56
442,3093,24.56
443,3100,24.56
444,3106,24.56
445,3113,24.56
446,3120,24.56
447,3126,24.56
448,3133,24.56
449,3139,24.56
450,3146,24.56
451,3152,24.56
452,3159,24.56
453,3165,24.56
454,3172,24.56
455,3179,24.56
456,3185,24.56
457,3192,24.56
458,3198,24.56
459,3205,24.63
460,3211,24.56
461,3218,24.56
462,3224,24.56
463,3231,24.56
464,3238,24.56
465,3244,24.56
466,3251,24.56
467,3257,24.56
468,3264,24.63
469,3270,24.56
470,3277,24.63
471,3284,24.63
472,3290,24.56
473,3297,24.63
474,3303,24.63
475,3310,24.63
476,3316,24.56
477,3323,24.56
478,3329,24.63
479,3336,24.63
480,3343,24.56
481,3349,24.63
482,3356,24.63
483,3362,24.63
484,3369,24.63
485,3375,24.63
486,3382,24.63
487,3388,24.63
488,3395,24.63
489,3402,24.63
490,3408,24.63
491,3415,24.63
492,3421,24.63
493,3428,24.63
494,3434,24.63
495,3441,24.63
496,3447,24.63
497,3454,24.63
498,3461,24.63
499,3467,24.63
500,3474,24.63
501,3480,24.63
502,3487,24.63
503,3493,24.63
504,3500,24.56
505,3507,24.63
506,3513,24.63
507,3520,24.63
508,3526,24.63
509,3533,24.63
510,3539,24.63
511,3546,24.63
512,3552,24.63
513,3559,24.63
514,3566,24.63
515,3572,24.63
516,3579,24.63
517,3585,24.63
518,3592,24.63
519,3598,24.63
520,3605,24.63
521,3611,24.63
522,3618,24.63
523,3625,24.63
524,3631,24.63
525,3638,24.63
526,3644,24.63
527,3651,24.63
528,3657,24.63
529,3664,24.63
530,3670,24.63
531,3677,24.63
532,3684,24.63
533,3690,24.63
534,3697,24.63
535,3703,24.63
536,3710,24.63
537,3716,24.63
538,3723,24.63
539,3729,24.63
540,3736,24.63
541,3743,24.63
542,3749,24.63
543,3756,24.63
544,3762,24.63
545,3769,24.63
546,3775,24.63
547,3782,24.63
548,3789,24.63
549,3795,24.63
550,3802,24.63
551,3808,24.63
552,3815,24.63
553,3821,24.63
554,3828,24.69
555,3834,24.63
556,3841,24.63
557,3848,24.63
558,3854,24.63
559,3861,24.63
560,3867,24.63
561,3874,24.63
562,3880,24.63
563,3887,24.63
564,3893,24.63
565,3900,24.63
566,3907,24.63
567,3913,24.63
568,3920,24.63
569,3926,24.63
570,3933,24.63
571,3939,24.63
572,3946,24.63
573,3952,24.63
574,3959,24.63
575,3966,24.63
576,3972,24.63
577,3979,24.63
578,3985,24.63
579,3992,24.63
580,3998,24.63
581,4005,24.63
582,4011,24.63
583,4018,24.63
584,4025,24.63
585,4031,24.63
586,4038,24.63
587,4044,24.63
588,4051,24.63
589,4057,24.63
590,4064,24.63
591,4071,24.63
592,4077,24.63
593,4084,24.63
594,4090,24.63
595,4097,24.63
596,4103,24.63
597,4110,24.63
598,4116,24.63
599,4123,24.63
600,4130,24.63
601,4136,24.63
602,4143,24.63
603,4149,24.63
604,4156,24.63
605,4162,24.63
606,4169,24.63
607,4175,24.63
608,4182,24.63
609,4189,24.63
610,4195,24.63
611,4202,24.63
612,4208,24.63
613,4215,24.63
614,4221,24.63
615,4228,24.63
616,4234,24.63
617,4241,24.63
618,4248,24.63
619,4254,24.63
620,4261,24.63
621,4267,24.63
622,4274,24.63
623,4280,24.63
624,4287,24.63
625,4294,24.63
626,4300,24.63
627,4307,24.63
628,4313,24.63
629,4320,24.63
630,4326,24.63
631,4333,24.63
632,4339,24.63
633,4346,24.63
634,4353,24.63
635,4359,24.63
636,4366,24.63
637,4372,24.63
638,4379,24.63
639,4385,24.63
640,4392,24.63
641,4398,24.63
642,4405,24.63
643,4412,24.63
644,4418,24.63
645,4425,24.63
646,4431,24.63
647,4438,24.63
648,4444,24.63
649,4451,24.63
650,4457,24.63
651,4464,24.63
652,4471,24.63
653,4477,24.63
654,4484,24.63
655,4490,24.63
656,4497,24.63
657,4503,24.63
658,4510,24.63
659,4517,24.63
660,4523,24.63
661,4530,24.63
662,4536,24.63
663,4543,24.63
664,4549,24.63
665,4556,24.63
666,4562,24.63
667,4569,24.63
668,4576,24.56
669,4582,24.63
670,4589,24.63
671,4595,24.63
672,4602,24.63
673,4608,24.63
674,4615,24.56
675,4621,24.56
676,4628,24.63
677,4635,24.56
678,4641,24.56
679,4648,24.63
680,4654,24.56
681,4661,24.63
682,4667,24.63
683,4674,24.63
684,4680,24.56
685,4687,24.63
686,4694,24.56
687,4700,24.56
688,4707,24.63
689,4713,24.63
690,4720,24.56
691,4726,24.63
692,4733,24.63
693,4739,24.56
694,4746,24.56
695,4753,24.56
696,4759,24.56
697,4766,24.56
698,4772,24.56
699,4779,24.56
700,4785,24.56
701,4792,24.56
702,4799,24.56
703,4805,24.56
704,4812,24.56
705,4818,24.56
706,4825,24.56
707,4831,24.56
708,4838,24.56
709,4844,24.56
710,4851,24.56
711,4858,24.56
712,4864,24.56
713,4871,24.56
714,4877,24.56
715,4884,24.56
716,4890,24.56
717,4897,24.56
718,4903,24.56
719,4910,24.56
720,4917,24.56
721,4923,24.56
722,4930,24.56
723,4936,24.56
724,4943,24.56
725,4949,24.56
726,4956,24.56
727,4962,24.56
728,4969,24.63
729,4976,24.56
730,4982,24.56
731,4989,24.56
732,4995,24.56
733,5002,24.56
734,5008,24.56
735,5015,24.56
736,5021,24.56
737,5028,24.56
738,5035,24.56
739,5041,24.56
740,5048,24.56
741,5054,24.56
742,5061,24.56
743,5067,24.56
744,5074,24.56
745,5081,24.56
746,5087,24.56
747,5094,24.56
748,5100,24.56
749,5107,24.56
750,5113,24.56
751,5120,24.56
752,5126,24.56
753,5133,24.56
754,5140,24.56
755,5146,24.56
756,5153,24.56
757,5159,24.56
758,5166,24.56
759,5172,24.56
760,5179,24.56
761,5185,24.56
762,5192,24.56
763,5199,24.56
764,5205,24.56
765,5212,24.56
766,5218,24.56
767,5225,24.56
768,5231,24.56
769,5238,24.56
770,5244,24.56
771,5251,24.56
772,5258,24.56
773,5264,24.56
774,5271,24.56
775,5277,24.56
776,5284,24.56
777,5290,24.56
778,5297,24.56
779,5304,24.56
780,5310,24.56
781,5317,24.56
782,5323,24.56
783,5330,24.56
784,5336,24.56
785,5343,24.5
786,5349,24.56
787,5356,24.56
788,5363,24.5
789,5369,24.5
790,5376,24.56
791,5382,24.5
792,5389,24.5
793,5395,24.5
794,5402,24.5
795,5408,24.5
796,5415,24.5
797,5422,24.5
798,5428,24.5
799,5435,24.5
800,5441,24.5
801,5448,24.5
802,5454,24.5
803,5461,24.5
804,5467,24.5
805,5474,24.5
806,5481,24.5
807,5487,24.5
808,5494,24.5
809,5500,24.5
810,5507,24.5
811,5513,24.5
812,5520,24.5
813,5526,24.5
814,5533,24.5
815,5540,24.5
816,5546,24.5
817,5553,24.5
818,5559,24.5
819,5566,24.5
820,5572,24.5
821,5579,24.44
822,5586,24.5
823,5592,24.5
824,5599,24.5
825,5605,24.5
826,5612,24.5
827,5618,24.5
828,5625,24.5
829,5631,24.5
830,5638,24.44
831,5645,24.5
832,5651,24.5
833,5658,24.5
834,5664,24.5
835,5671,24.44
836,5677,24.44
837,5684,24.5
838,5690,24.44
839,5697,24.5
840,5704,24.44
841,5710,24.44
842,5717,24.5
843,5723,24.5
844,5730,24.44
845,5736,24.5
846,5743,24.44
847,5749,24.44
848,5756,24.44
849,5763,24.44
850,5769,24.44
851,5776,24.44
852,5782,24.44
853,5789,24.44
854,5795,24.44
855,5802,24.44
856,5809,24.44
857,5815,24.44
858,5822,24.44
859,5828,24.44
860,5835,24.44
861,5841,24.44
862,5848,24.44
863,5854,24.44
864,5861,24.44
865,5868,24.44
866,5874,24.44
867,5881,24.44
868,5887,24.44
869,5894,24.44
870,5900,24.44
871,5907,24.44
872,5913,24.44
873,5920,24.44
874,5927,24.44
875,5933,24.44
876,5940,24.44
877,5946,24.44
878,5953,24.44
879,5959,24.44
880,5966,24.38
881,5972,24.38
882,5979,24.38
883,5986,24.38
884,5992,24.44
885,5999,24.38
886,6005,24.44
887,6012,24.38
888,6018,24.38
889,6025,24.38
890,6031,24.38
891,6038,24.38
892,6045,24.44
893,6051,24.38
894,6058,24.38
895,6064,24.38
896,6071,24.38
897,6077,24.38
898,6084,24.38
899,6091,24.38
900,6097,24.38
901,6104,24.38
902,6110,24.38
903,6117,24.38
904,6123,24.38
905,6130,24.38
906,6136,24.38
907,6143,24.38
908,6150,24.38
909,6156,24.38
910,6163,24.38
911,6169,24.38
912,6176,24.38
913,6182,24.38
914,6189,24.38
915,6195,24.38
916,6202,24.31
917,6209,24.38
918,6215,24.38
919,6222,24.38
920,6228,24.38
921,6235,24.38
922,6241,24.38
923,6248,24.31
924,6254,24.31
925,6261,24.31
926,6268,24.31
927,6274,24.38
928,6281,24.31
929,6287,24.31
930,6294,24.31
931,6300,24.31
932,6307,24.31
933,6313,24.31
934,6320,24.31
935,6327,24.31
936,6333,24.31
937,6340,24.31
938,6346,24.31
939,6353,24.31
940,6359,24.31
941,6366,24.31
942,6373,24.31
943,6379,24.31
944,6386,24.31
945,6392,24.31
946,6399,24.31
947,6405,24.31
948,6412,24.31
949,6418,24.31
950,6425,24.31
951,6432,24.31
952,6438,24.31
953,6445,24.31
954,6451,24.31
955,6458,24.31
956,6464,24.31
957,6471,24.25
958,6477,24.31
959,6484,24.31
960,6491,24.25
961,6497,24.25
962,6504,24.31
963,6510,24.25
964,6517,24.31
965,6523,24.25
966,6530,24.31
967,6536,24.25
968,6543,24.31
969,6550,24.25
970,6556,24.25
971,6563,24.25
972,6569,24.25
973,6576,24.25
974,6582,24.25
975,6589,24.25
976,6596,24.25
977,6602,24.25
978,6609,24.25
979,6615,24.25
980,6622,24.25
981,6628,24.25
982,6635,24.25
983,6641,24.25
984,6648,24.25
985,6655,24.25
986,6661,24.25
987,6668,24.25
988,6674,24.25
989,6681,24.25
990,6687,24.25
991,6694,24.25
992,6700,24.25
993,6707,24.25
994,6714,24.25
995,6720,24.25
996,6727,24.25
997,6733,24.25
998,6740,24.25
999,6746,24.25
1000,6753,24.19
1001,6760,24.25
1002,6766,24.25
1003,6773,24.25
1004,6779,24.19
1005,6786,24.19
1006,6792,24.25
1007,6799,24.19
1008,6805,24.19
1009,6812,24.19
1010,6818,24.19
1011,6825,24.19
1012,6832,24.19
1013,6838,24.19
1014,6845,24.19
1015,6851,24.19
1016,6858,24.19
1017,6864,24.19
1018,6871,24.19
1019,6878,24.19
1020,6884,24.19
1021,6891,24.19
1022,6897,24.19
1023,6904,24.19
1024,6910,24.19
1025,6917,24.19
1026,6923,24.19
1027,6930,24.19
1028,6937,24.19
1029,6943,24.19
1030,6950,24.19
1031,6956,24.19
1032,6963,24.19
1033,6969,24.19
1034,6976,24.19
1035,6982,24.19
1036,6989,24.19
1037,6996,24.19
1038,7002,24.19
1039,7009,24.13
1040,7015,24.19
1041,7022,24.19
1042,7028,24.19
1043,7035,24.19
1044,7041,24.19
1045,7048,24.13
1046,7055,24.19
1047,7061,24.19
1048,7068,24.19
1049,7074,24.13
1050,7081,24.13
1051,7087,24.13
1052,7094,24.13
1053,7101,24.13
1054,7107,24.13
1055,7114,24.13
1056,7120,24.13
1057,7127,24.13
1058,7133,24.13
1059,7140,24.13
1060,7146,24.13
1061,7153,24.13
1062,7160,24.13
1063,7166,24.13
1064,7173,24.13
1065,7179,24.13
1066,7186,24.13
1067,7192,24.13
1068,7199,24.13
1069,7205,24.13
1070,7212,24.13
1071,7219,24.13
1072,7225,24.06
1073,7232,24.13
1074,7238,24.13
1075,7245,24.06
1076,7251,24.13
1077,7258,24.13
1078,7264,24.13
1079,7271,24.06
1080,7278,24.13
1081,7284,24.06
1082,7291,24.06
1083,7297,24.06
1084,7304,24.06
1085,7310,24.06
1086,7317,24.06
1087,7323,24.06
1088,7330,24.06
1089,7337,24.06
1090,7343,24.06
1091,7350,24.06
1092,7356,24.06
1093,7363,24.06
1094,7369,24.06
1095,7376,24.06
1096,7383,24.06
1097,7389,24.06
1098,7396,24.06
1099,7402,24.06
1100,7409,24.06
1101,7415,24.06
1102,7422,24.06
1103,7428,24.06
1104,7435,24.06
1105,7442,24.06
1106,7448,24.06
1107,7455,24.06
1108,7461,24.06
1109,7468,24.06
1110,7474,24.06
1111,7481,24.06
1112,7487,24.06
1113,7494,24.06
1114,7501,24.06
1115,7507,24.06
1116,7514,24.06
1117,7520,24.06
1118,7527,24.06
1119,7533,24.06
1120,7540,24.06
1121,7546,24.06
1122,7553,24.06
1123,7560,24.06
1124,7566,24.06
1125,7573,24.06
1126,7579,24.06
1127,7586,24
1128,7592,24.06
1129,7599,24.06
1130,7606,24.06
1131,7612,24.06
1132,7619,24
1133,7625,24
1134,7632,24
1135,7638,24.06
1136,7645,24.06
1137,7652,24
1138,7658,24.06
1139,7665,24
1140,7671,24.06
1141,7678,24
1142,7684,24
1143,7691,24
1144,7697,24
1145,7704,24
1146,7710,24
1147,7717,24
1148,7724,24
1149,7730,24
1150,7737,24
1151,7743,24
1152,7750,24
1153,7756,24
1154,7763,24
1155,7769,24
1156,7776,24
1157,7783,24
1158,7789,24
1159,7796,24
1160,7802,24
1161,7809,24
1162,7815,24
1163,7822,24
1164,7829,24
1165,7835,24
1166,7842,24
1167,7848,24
1168,7855,23.94
1169,7861,24
1170,7868,24
1171,7874,24
1172,7881,23.94
1173,7888,24
1174,7894,24
1175,7901,24
1176,7907,23.94
1177,7914,23.94
1178,7920,23.94
1179,7927,24
1180,7933,23.94
1181,7940,23.94
1182,7947,23.94
1183,7953,23.94
1184,7960,23.94
1185,7966,23.94
1186,7973,23.94
1187,7979,23.94
1188,7986,23.94
1189,7993,23.94
1190,7999,23.94
1191,8006,23.94
1192,8012,23.94
1193,8019,23.94
1194,8025,23.94
1195,8032,23.94
1196,8038,23.94
1197,8045,23.94
1198,8052,23.94
1199,8058,23.94
1200,8065,23.94
1201,8071,23.88
1202,8078,23.94
1203,8084,23.94
1204,8091,23.94
1205,8097,23.94
1206,8104,23.94
1207,8111,23.94
1208,8117,23.94
1209,8124,23.88
1210,8130,23.88
1211,8137,23.94
1212,8143,23.94
1213,8150,23.94
1214,8156,23.94
1215,8163,23.94
1216,8170,23.88
1217,8176,23.88
1218,8183,23.94
1219,8189,23.88
1220,8196,23.88
1221,8202,23.88
1222,8209,23.88
1223,8215,23.88
1224,8222,23.88
1225,8229,23.88
1226,8235,23.88
1227,8242,23.88
1228,8248,23.88
1229,8255,23.88
1230,8261,23.88
1231,8268,23.88
1232,8275,23.88
1233,8281,23.88
1234,8288,23.88
1235,8294,23.88
1236,8301,23.88
1237,8307,23.88
1238,8314,23.88
1239,8320,23.88
1240,8327,23.88
1241,8334,23.88
1242,8340,23.88
1243,8347,23.88
1244,8353,23.88
1245,8360,23.88
1246,8366,23.88
1247,8373,23.81
1248,8379,23.88
1249,8386,23.81
1250,8393,23.81
1251,8399,23.81
1252,8406,23.81
1253,8412,23.81
1254,8419,23.81
1255,8425,23.81
1256,8432,23.81
1257,8438,23.81
1258,8445,23.81
1259,8452,23.81
1260,8458,23.81
1261,8465,23.81
1262,8471,23.81
1263,8478,23.81
1264,8484,23.81
1265,8491,23.81
1266,8497,23.81
1267,8504,23.81
1268,8511,23.81
1269,8517,23.81
1270,8524,23.81
1271,8530,23.81
1272,8537,23.81
1273,8543,23.81
1274,8550,23.81
1275,8557,23.81
1276,8563,23.81
1277,8570,23.81
1278,8576,23.81
1279,8583,23.81
1280,8589,23.81
1281,8596,23.81
1282,8602,23.81
1283,8609,23.81
1284,8616,23.81
1285,8622,23.81
1286,8629,23.81
1287,8635,23.81
1288,8642,23.81
1289,8648,23.75
1290,8655,23.75
1291,8661,23.75
1292,8668,23.81
1293,8675,23.81
1294,8681,23.81
1295,8688,23.81
1296,8694,23.75
1297,8701,23.75
1298,8707,23.75
1299,8714,23.75
1300,8720,23.75
1301,8727,23.75
1302,8734,23.75
1303,8740,23.75
1304,8747,23.75
1305,8753,23.75
1306,8760,23.75
1307,8766,23.75
1308,8773,23.75
1309,8779,23.75
1310,8786,23.75
1311,8793,23.75
1312,8799,23.75
1313,8806,23.75
1314,8812,23.75
1315,8819,23.75
1316,8825,23.75
1317,8832,23.75
1318,8838,23.75
1319,8845,23.75
1320,8852,23.75
1321,8858,23.75
1322,8865,23.75
1323,8871,23.75
1324,8878,23.75
1325,8884,23.75
1326,8891,23.75
1327,8897,23.69
1328,8904,23.75
1329,8911,23.75
1330,8917,23.75
1331,8924,23.75
1332,8930,23.75
1333,8937,23.69
1334,8943,23.75
1335,8950,23.69
1336,8956,23.69
1337,8963,23.69
1338,8970,23.75
1339,8976,23.69
1340,8983,23.69
1341,8989,23.69
1342,8996,23.69
1343,9002,23.69
1344,9009,23.69
1345,9016,23.69
1346,9022,23.69
1347,9029,23.69
1348,9035,23.69
1349,9042,23.69
1350,9048,23.69
1351,9055,23.69
1352,9061,23.69
1353,9068,23.69
1354,9075,23.69
1355,9081,23.69
1356,9088,23.69
1357,9094,23.69
1358,9101,23.69
1359,9107,23.69
1360,9114,23.69
1361,9120,23.69
1362,9127,23.69
1363,9134,23.69
1364,9140,23.69
1365,9147,23.69
1366,9153,23.69
1367,9160,23.69
1368,9166,23.69
1369,9173,23.63
1370,9179,23.69
1371,9186,23.63
1372,9193,23.69
1373,9199,23.63
1374,9206,23.63
1375,9212,23.69
1376,9219,23.63
1377,9225,23.69
1378,9232,23.63
1379,9239,23.69
1380,9245,23.69
1381,9252,23.63
1382,9258,23.63
1383,9265,23.63
1384,9271,23.69
1385,9278,23.63
1386,9284,23.63
1387,9291,23.63
1388,9298,23.63
1389,9304,23.63
1390,9311,23.63
1391,9317,23.63
1392,9324,23.63
1393,9330,23.63
1394,9337,23.63
1395,9343,23.63
1396,9350,23.63
1397,9357,23.63
1398,9363,23.63
1399,9370,23.63
1400,9376,23.63
1401,9383,23.63
1402,9389,23.63
1403,9396,23.63
1404,9402,23.63
1405,9409,23.63
1406,9416,23.63
1407,9422,23.63
1408,9429,23.63
1409,9435,23.63
1410,9442,23.56
1411,9448,23.63
1412,9455,23.63
1413,9461,23.56
1414,9468,23.63
1415,9475,23.63
1416,9481,23.63
1417,9488,23.63
1418,9494,23.56
1419,9501,23.56
1420,9507,23.56
1421,9514,23.56
1422,9520,23.56
1423,9527,23.56
1424,9534,23.56
1425,9540,23.56
1426,9547,23.56
1427,9553,23.56
1428,9560,23.56
1429,9566,23.56
1430,9573,23.56
1431,9579,23.56
1432,9586,23.56
1433,9593,23.56
1434,9599,23.56
1435,9606,23.56
1436,9612,23.56
1437,9619,23.56
1438,9625,23.56
1439,9632,23.56
1440,9638,23.56
1441,9645,23.56
1442,9652,23.56
1443,9658,23.56
1444,9665,23.56
1445,9671,23.56
1446,9678,23.56
1447,9684,23.56
1448,9691,23.56
1449,9697,23.56
1450,9704,23.56
1451,9711,23.5
1452,9717,23.56
1453,9724,23.5
1454,9730,23.56
1455,9737,23.5
1456,9743,23.5
1457,9750,23.5
1458,9756,23.56
1459,9763,23.5
1460,9770,23.56
1461,9776,23.5
1462,9783,23.5
1463,9789,23.5
1464,9796,23.5
1465,9802,23.5
1466,9809,23.5
1467,9816,23.5
1468,9822,23.5
1469,9829,23.5
1470,9835,23.5
1471,9842,23.5
1472,9848,23.5
1473,9855,23.5
1474,9861,23.5
1475,9868,23.5
1476,9875,23.5
1477,9881,23.5
1478,9888,23.5
1479,9894,23.5
1480,9901,23.5
1481,9907,23.5
1482,9914,23.5
1483,9920,23.5
1484,9927,23.5
1485,9934,23.5
1486,9940,23.5
1487,9947,23.5
1488,9953,23.5
1489,9960,23.5
1490,9966,23.5
1491,9973,23.5
1492,9979,23.5
1493,9986,23.5
1494,9993,23.44
1495,9999,23.5
1496,10006,23.44
1497,10012,23.5
1498,10019,23.5
1499,10025,23.44
1500,10032,23.5
1501,10038,23.5
1502,10045,23.5
1503,10052,23.44
1504,10058,23.44
1505,10065,23.44
1506,10071,23.44
1507,10078,23.44
1508,10084,23.44
1509,10091,23.44
1510,10098,23.44
1511,10104,23.44
1512,10111,23.44
1513,10117,23.44
1514,10124,23.44
1515,10130,23.44
1516,10137,23.44
1517,10143,23.44
1518,10150,23.44
1519,10157,23.44
1520,10163,23.44
1521,10170,23.44
